"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"07003",2,-0.3331097582331,-0.342214754776361,2,0.385602364653678,-0.557409947183887,2,0.8180156610086,-0.195503621856276,1,0.306098870758999,-0.0205383030994288,1,-0.00182401291312101,-0.427432900190408,1,7.61532277159032,10.8763478925209,3,0.192281937157625,-0.304959242819885,1,1.10155472911359,-0.254495861609286
"07004",2,-0.59600424618424,0.147447118697303,1,0.277588073384706,-3.17530402291946,2,1.81939256881834,-0.666012819748959,1,0.403838522666591,0.022151825599564,1,0.0883745123090237,-1.83194550475963,1,3.31160023645041,15.1221781783354,3,0.173555993385625,0.222853436896039,3,0.947871577086922,-0.0684183211019196
"07005",2,-0.509247438707146,0.0817875784029218,1,0.154135512210266,-3.16349195461229,2,1.89449578594492,-0.693720189779924,1,0.456147002445945,0.0045816569815908,1,0.204478774668228,-1.31181450541343,1,2.04070550248947,9.60941260259881,1,0.153742973309888,0.781306636732956,1,1.22017713263757,-0.146354003936748
"07006",2,-0.137145623631202,-0.0978956422601142,2,0.242928096125421,-0.816108634738844,2,1.36859429591602,-0.41439414138981,1,0.516960974772433,-0.0440602749289273,1,0.385161917537116,-1.20965103813382,1,9.08412916763917,12.0221612424447,1,0.16209420775094,0.545917302932945,3,0.556677472990791,-0.0235545250993748
"07007",2,-0.561380694856158,0.18547659279645,1,1.70089260590445,-3.39717758870353,2,1.88810573484877,-0.667145551705209,1,0.526140029489193,-0.0383627578712728,1,0.391350056378338,-1.96804898283094,1,-2.36914605667433,9.56702596645493,3,0.174031750426488,0.209443666916527,1,1.6479119110171,-0.371231115729187
"07008",2,-0.424160609022927,-0.11668082098302,2,0.89054181439536,-0.876320350887999,2,1.40178252770334,-0.4453712867201,1,0.303732989009464,-0.0311844587633447,1,-0.00541470410563374,-1.22995274960289,1,6.22582919339574,11.0483897701393,3,0.171580433332785,0.278536913153632,3,0.693002175052857,-0.0389054285731337
"07009",2,-0.150559241489447,-0.3003402753075,2,0.24816794227319,0.408900191280243,1,-0.432238961111656,0.396288318617567,1,-0.067260578895293,0.0769289964875482,1,-0.144778024596377,0.0736782246577619,1,8.43593363771417,8.0112900910336,3,0.121407416395567,-0.0799954367178802,3,-0.1330902775998,0.0528169705752855
"07010",2,0.00640539822822395,-0.133300357641874,2,1.61885149320473,-0.221163621036818,2,1.61750012369987,-0.526460705667737,1,0.570424168714352,-0.0434162655966935,1,0.478476277392152,-1.79824971083604,1,3.89572272028104,11.0615413945724,3,0.174008375057734,0.210102529090409,1,1.32610099571181,-0.229259057664823
"07011",2,-0.202023182112833,0.171126776272094,2,0.693006973794971,-1.10455080069094,2,1.43289608289844,-0.426379246888771,1,0.538132041331915,-0.0466558601267108,1,0.407778624206152,-1.55566528636081,1,8.54467546757889,11.8306383221905,3,0.173000082133101,0.238522447304867,3,1.02742965362987,-0.0832082193813924
"07012",2,-0.314449973596479,0.348688285733163,1,0.240930564426646,-2.1854393221203,2,0.204838597235966,0.0801708726993966,1,0.194976742095492,0.0199542094793651,1,-0.200332423897845,-1.59852950930052,1,5.23787654737893,7.37994340497499,1,0.0396971333034251,0.450387034624294,3,0.215987326431326,0.0280101736550501
"07013",2,-0.464869294837794,0.0677234177411945,2,0.506406136444973,-1.37757757152669,2,1.06555069206471,-0.385703205699779,1,0.252377182637748,0.0869244578626673,1,0.0493067022603545,-1.84163234254765,2,-4.39425949175987,2.71801559318641,1,0.159389119069639,0.62216339889109,1,1.2570419009373,-0.29165085513453
"07014",2,-0.51628106102956,0.176738152302615,2,1.33102588439599,-1.25391009419929,2,2.00076962276676,-0.718055780284148,1,0.51580382660714,-0.0342311470249575,1,0.37416107390588,-0.899354794603883,1,5.02558536093485,9.57636809189694,3,0.178862328403595,0.0732881632091104,1,1.37496145004363,-0.238201149490711
"07015",2,0.0744182275150248,0.0992602741379164,2,0.249253710119639,-0.0199285410581544,1,-0.0648977593508189,0.11737187448492,1,0.259501093819882,-0.0719597778159494,1,-0.893156887716928,-0.543405779510661,3,2.23267829674456,4.63513974428607,1,0.035791129642933,0.560482327236843,3,-0.106157719023877,0.0777250759316205
"07016",2,-0.264885798315269,-0.0725971005694759,2,0.771295655235343,0.132941819652882,2,0.506382745757402,0.0681082260334925,1,0.498611612845917,-0.0590096494052752,1,0.320961510781668,-1.41423411176215,1,3.86837019240067,9.54309505891416,3,0.136544284846889,-0.50664582064916,3,0.0476899214692404,0.230953379228589
"07017",2,-0.14604920423381,-0.0408176157978956,4,-2.2240054156644,-3.49094656133768,2,0.0836100882919387,-0.000108196917683281,1,-0.39343156348325,0.194849009751326,1,-0.436484090954942,-1.30381861765626,1,12.3534309640254,10.2529340954936,3,0.1102301822443,0.235048012147626,3,-0.32521956852004,0.0257697380045057
"07018",2,-0.881169273916844,-0.18309732567343,2,1.6097503791404,-0.202979978365274,2,1.49745867290205,-0.448334666464162,1,0.522520737592715,-0.0629289565954011,1,0.210300312135858,-1.47602020347876,1,1.99240420350572,7.04571700369649,3,0.168464906964098,0.366351676532394,3,0.839202887322609,-0.038342643621328
"07019",2,-0.199738449243182,0.0990542611115379,4,-3.17585204228583,-2.59336164200396,1,-0.559363274864269,0.0941790803442141,1,-2.17635767847555,0.546251363503051,1,-1.85020276436657,-0.877343548214364,3,5.6422099371114,3.74123846794508,1,-0.148029620377003,0.423532713085607,2,-0.895973063543786,-0.192958046271792
"07020",2,-0.0882895103027014,0.148958636015261,1,-0.756394443021129,-3.67823906363871,2,0.997126277711051,-0.304336353880975,1,0.413552622380867,-0.000788084281878856,1,0.102807057941598,-2.21101486667165,1,5.73465875156859,10.8701721111108,3,0.173568669736297,0.222496139090448,1,1.55256698842241,-0.469584916269353
"07021",2,-0.294205410198201,0.14366153779582,2,0.748403447098756,-0.173065492321314,2,0.424495237429912,0.0536046949633403,1,0.317598865197906,-0.0424957211623633,1,-0.183389029539864,-0.768624076319866,1,3.55464331452411,7.63654384410911,3,0.182824867864396,-0.0384006572183349,3,0.0267587469181175,0.187306061690557
"07022",2,-0.616636134027196,0.227523259911132,1,1.89109625664581,-3.01955446011214,2,2.25002990145725,-0.859178944809988,1,0.569682249841517,-0.0475198161383537,1,0.420745845389752,-0.753722980896182,2,-4.40496304702489,7.39350498770156,1,0.136402095661772,1.27007960388046,1,3.21698350849214,-1.06826336562428
"07023",2,-0.100359452746863,0.198423004976661,1,-1.7883059212378,-7.23681254177224,2,1.90944445376138,-0.882095493436069,1,0.530944232663202,-0.0420329799672365,1,0.43007889683551,-0.433124827070383,1,-3.25688124144885,9.83799444644258,1,0.154873781359502,0.749433486082827,1,1.80957894922937,-0.816240099744125
"07024",2,-0.234505286396107,0.324849403122972,1,1.84608755753405,-2.08220690205265,2,2.03305593449822,-0.721817784343127,1,0.531904789642571,-0.0445848826522546,1,0.363700760961623,-1.48008258657034,1,-7.701818671451,15.8782210389608,1,0.157527494252929,0.674635476939446,1,2.43180426784726,-0.658624480726061
"07025",2,0.226425533681204,-0.101722335464747,2,1.73243499976129,-0.188469745889901,2,0.902017285133211,-0.176754815206713,1,0.535924021089069,-0.0503958545005068,1,0.348172319443106,-1.30598062018004,1,3.91767410385463,9.7296242361518,3,0.188306165024681,-0.192897444013943,1,1.034169422326,-0.157722743443261
"07026",2,-0.481319258323422,0.204063398243624,1,0.234060385513557,-4.37670524479709,2,2.10810777870855,-0.816951809287589,1,0.552947520563214,-0.0445734606391869,1,0.440660502248512,-1.6073733017945,1,-2.09391157946294,7.69638802387838,1,0.155110433000826,0.742763182119112,1,2.50410213775249,-0.818142013216012
"07027",2,-0.282028062417045,0.179548415950096,4,-1.45683678355176,-0.72667765754889,1,-0.1565082381507,0.0300931530672551,1,-0.0564052161101338,0.0153447800889942,1,-0.873095610145284,-0.053656505601487,3,2.77119538858427,4.59350707512798,3,0.175712617550138,0.162066456369376,3,-0.230127828054603,-0.107936109496198
"07028",2,-0.922457417393076,-0.434181017434588,2,1.93437274574843,0.645484673291269,2,1.24394017768783,-0.314364239471759,1,0.519062605140928,-0.00909598955156821,1,0.30728544175916,0.986978484409031,1,6.00949766122691,9.86796154443949,3,0.187813271026286,-0.179004648794844,3,0.515545371748411,0.0569346490876622
"07029",2,0.118590507045832,0.594050944640471,2,1.72718371149504,0.90923877757908,2,0.0814799292155188,0.242385495145998,1,0.520159077862498,-0.0333590147391784,1,0.410228281061343,-1.62476174346751,3,0.178472741164109,4.4354829607542,1,0.151922133022518,0.832629155005617,3,-0.369318422871337,0.405699574975681
"07030",2,-0.0207848313150024,0.226074603184935,1,-0.459487134434367,-2.73202676619568,2,1.38796272658786,-0.608566366206399,1,0.442205363383586,-0.0709764936306586,1,0.217139305884531,-1.69694834951776,1,6.30476055275945,12.3382936320031,3,0.167108915671822,0.404571880884273,1,1.19463483253415,-0.234995276395814
"07031",2,-0.158698647311664,0.382083677749811,1,-7.71455406637877,-17.9182225592135,2,1.98030614792584,-0.987711748156796,1,0.397895819153773,-0.00722454508563174,1,0.234950007610494,-1.64349924834633,1,-4.62492941855873,11.6095752712715,3,0.167337616187365,0.398125688722687,1,2.40859515130516,-0.895004684148725
"07032",2,-0.0519137207711429,-0.2271734367474,2,0.082711779539315,-1.78975096574148,2,0.730259165134737,-0.181865337771257,1,0.126255684500037,0.0821079294863616,1,0.125280534022123,-1.70523503859002,1,6.86842854301928,11.8040584344823,3,0.178997772916166,0.0694705008256518,1,0.868739869246876,-0.247695084695531
"07033",2,0.294395813417518,0.576942291219492,2,1.42390950905421,-1.19380301306615,2,1.54297529243602,-0.484557429756602,1,0.575843705247481,-0.0326249395016639,1,0.499053394975758,-2.37865995053232,2,-7.5222144963364,9.06107298969549,3,0.182243227635993,-0.0220064454594164,3,0.696264765019566,0.0525985078283195
"07034",2,0.000138182925442369,0.0356918690562846,4,-1.14517153800516,-1.32164667029071,2,0.704780956865923,-0.251877330783628,1,0.0458918415943535,-0.0312435698058934,1,-0.203510701263357,-0.89700600186071,1,13.1464603660555,10.4558242141509,1,0.160498234664376,0.590901675514127,3,-0.175957652495122,0.0537343143463184
"07035",2,0.392646854030333,-0.394847544957941,2,1.5536404387027,0.540209990625599,2,0.433452063391511,0.0767047230031361,1,0.511487418817628,-0.0571127066416357,1,0.243911266266265,-0.408613099315504,3,3.67070834853175,5.70608826743121,3,0.168987736824602,0.351615103942616,3,0.46593775461419,0.057275282215116
"07036",2,-0.0900747746682147,0.181932260400327,2,1.68880294642704,0.200947869548661,2,1.4059129137416,-0.404736805244078,1,0.527876924475682,-0.0430456112647911,1,0.420197887433209,-0.446341120888484,1,7.65480101963686,12.1966802505845,3,0.17106629097529,0.293028618285777,1,1.73771617954083,-0.39945001267238
"07037",2,0.0934035948470852,0.133121312070869,2,0.471237667920726,-0.792474125036801,2,0.625964173153079,-0.0563976056245743,1,0.284383999064509,-0.00592042158012024,1,0.226804843128718,-0.537974454631144,1,1.94519780616133,5.58986367305715,3,0.167701430578676,0.387871153563605,1,1.07563155000126,-0.278853684026288
"07038",2,-0.145171427707245,0.299435767159617,1,0.874644825418463,-2.33098362663249,2,1.83616958861534,-0.652473278927771,1,0.513864267134162,-0.0422426445706694,1,0.432154528468268,-1.65937465633583,1,-4.49595546248491,9.49712186896271,3,0.182508800344715,-0.0294919236151064,1,2.4307590142602,-0.701763376365301
"07039",2,-0.191060437376905,-0.169708273696337,1,0.351108377765183,-3.03059250982833,2,1.82051929416569,-0.669893120615113,1,0.553716392253582,-0.0354263368777736,1,0.43170285707809,-0.770857038249247,1,-1.26823829941317,13.6467581549801,3,0.176610501213567,0.136758552626975,3,0.988889299826696,-0.068371966289354
"07040",2,-0.105681493712125,-0.226630360058455,2,-0.34974035602835,-0.808556141670346,1,-0.536983962446762,0.304373886415569,1,-0.28070095553158,-0.0222074160735573,1,-0.841242470214264,-0.896077881518862,3,3.72981708957112,4.23567964024871,3,0.165628057534509,0.446311603658769,3,-0.238412376880293,0.00288688473614841
"07041",2,-0.414391705350109,0.198770167277996,1,0.0531034333519575,-2.46806856264223,2,1.53932593909759,-0.530593688327755,1,0.458659867660803,-0.0302549152504737,1,-0.14287377999306,-1.11971388186221,1,5.75464155561801,10.2432330145403,1,0.161199877651208,0.571125045316322,3,0.498251485203674,0.110895218357471
"07042",2,-0.127925223984933,0.326531275291175,2,1.38928886319764,0.0829719873361901,2,1.50336322025775,-0.458455745782511,1,0.515792847409652,-0.0586245244106191,1,0.384663132860685,-1.487507861895,1,6.85708850146904,10.1311397024853,1,0.155141456993473,0.741888734513487,1,1.08261935761628,-0.105853823012259
"07043",2,-0.0911716586297454,-0.22878172254097,2,1.41835752417498,0.183977261684743,2,1.00802217726865,-0.24145487332847,1,0.476495279049506,-0.0374176693957233,1,0.376308513691401,-1.25185257660478,1,6.14937344209608,7.97003037924464,3,0.170805813897913,0.300370470097809,3,0.0469944073510447,0.289964554703663
"07044",2,-0.535938030066612,0.118686972291327,2,0.872900338866348,-0.810312656206623,2,1.27423307996109,-0.384367518143969,1,0.462320222083125,-0.0199198970891552,1,0.257216618054377,-0.520009293721551,1,5.92027977918987,9.03575591640788,3,0.169422160864629,0.339370353050948,1,1.32838714414581,-0.318845050328611
"07045",2,0.123339091313132,0.0906187603934161,2,1.73333356159705,-0.251796899662871,2,1.3892161630969,-0.427000223978822,1,0.555108164775944,-0.0510912511957191,1,0.351827465329668,-1.40907980749451,1,4.25471924707347,12.7852441634711,3,0.18861429240128,-0.201582375375304,3,0.87387785047892,0.03804695495884
"07046",2,0.123583416719898,0.0910985290769335,2,-0.475825486600938,-1.26877188043793,2,0.226486151796591,0.137793027735103,1,0.37274668482976,-0.0410446804028445,1,-0.0339105451424744,-0.398158874944763,1,11.5420141547123,9.50618384887815,3,0.194843196168578,-0.377151330891782,3,-0.231553883019211,0.252574684463413
"07047",2,-0.542900688166597,0.029005296708537,2,1.22471603018194,-1.18120511913245,2,1.81550793798336,-0.63324302491724,1,0.458925553068111,0.0169950098972698,1,0.249382487292091,-1.99454327027072,1,9.65054842892565,12.146089457021,3,0.180251293559325,0.0341385518568437,1,0.999133919012504,-0.101433364384274
"07048",2,0.196523793613858,-0.198724484541466,2,-1.62747464654763,0.554633024980085,2,0.484090494810209,-0.00478926884515171,1,0.395584754490131,-0.0592299322463552,1,0.263443729607922,-0.987580688882311,1,7.14097048358063,5.58341209517702,3,0.207225129306812,-0.726150633107259,3,0.213116075145773,0.143336497761638
"07049",2,-0.478920004897495,0.346484915517942,1,0.92337949740854,-3.07715626131774,2,2.20332981702494,-0.832995475900821,1,0.512864765532823,0.0103141972456865,1,0.439197792795612,-0.982263588201629,1,0.917606660728657,10.9898620129397,1,0.122800272412192,1.6534629390968,1,2.40813975834406,-0.711933247521506
"07050",2,0.2674245260646,0.563461490565358,2,1.64525914796541,0.83426111753554,2,0.405176054044592,0.119402232709128,1,0.558890325232156,-0.0431926017544299,1,0.427490381815984,-1.52781500200467,3,8.91262796298573,5.28294396945764,3,0.18237666364735,-0.0257674958813448,3,0.350591107205115,0.242177400840196
"07051",2,-0.200509318504399,-0.214134936692757,2,-0.337049622447538,-1.600621873593,2,0.67212458130677,-0.167709645779373,1,0.0212499132604728,-0.00695938538842064,1,-0.114708803022761,-1.62222589428636,1,7.85091474560945,8.95583174340491,3,0.199017032203231,-0.494795792979661,3,0.421171083441062,-0.13085322348126
"07052",2,-0.477611869958884,0.164787525668308,1,-4.58862098810198,-8.99061379973484,2,1.79284801793262,-0.762904891198543,1,0.149499741750015,0.0131781412714303,1,-0.556214358479499,-1.63760195074385,1,1.86275721708184,9.39370628711024,1,0.0993186800804727,0.542601493400056,1,1.03968722277175,-0.321739201625444
"07053",2,0.372366052154535,0.109161022596435,2,1.42034906351888,0.122620861059245,2,1.18515694592321,-0.30702772443696,1,0.561682402841149,-0.0422552181290936,1,0.396094416870593,-0.93416784893417,1,4.8674065924471,9.53063130482725,3,0.166385683885128,0.424957016717118,1,0.874222089871621,-0.0838303525555407
"07054",2,0.163785803862365,0.209606360307036,2,0.652573174449816,-0.106657056466842,2,0.578749855766081,-0.016496664107811,1,0.291573583119322,0.0375466306561097,1,-0.0707186199560059,-1.11148376218195,3,2.47035238207331,5.1020821212512,3,0.107126069893121,0.322541058061033,1,1.2284375592477,-0.300775634335775
"07055",2,-0.0191161055903249,-0.568932657103581,2,1.79424573141155,1.23877690653292,1,-0.421335390927097,0.504731186816813,1,0.521805771537414,-0.0619889339173082,1,0.302026659594956,0.551459103123369,3,5.29008659129785,4.52314696592788,3,0.171844467351046,0.271094804792549,3,0.0865530467311324,0.277874175773079
"07056",2,-0.660892075191848,0.18285193759478,1,1.96822611088464,-2.98824592593189,2,2.13609788911192,-0.804976199909857,1,0.579222400642449,-0.0501900423221805,1,0.448296504936196,-0.946981359281492,1,0.0673206679190113,19.1906391414992,1,0.133281731448951,1.35803072756809,1,1.62411430704147,-0.272809435905767
"07057",2,0.0270585169787108,0.0777540505699313,4,-2.69614015579555,-4.6471816777694,2,0.505393076152435,-0.149080267711391,1,-0.0255183629759108,0.0860642001845218,1,-0.401801709803152,-1.05833988297158,1,7.72321305463297,9.92104725493442,1,0.16184400928881,0.552969439923503,3,0.567322597196827,-0.238741035982246
"07058",2,-0.679955410670077,0.417079201571224,2,2.14770186127837,-0.045495790839542,2,1.7625114681984,-0.63490855124567,NA,NA,NA,NA,NA,NA,3,6.88295732350907,10.1886970417624,3,0.196158277671684,-0.414218444872828,1,1.16106985573975,-0.162044767263618
"07059",2,-0.111876215444245,0.418483588939042,1,-9.50927970922673,-18.3698280264787,2,1.61797428528009,-0.7889550273359,1,-0.344878815075957,0.0402473834760092,1,-0.712680339682439,-1.3392159670848,1,0.920661551683283,11.4550076376834,3,0.168660790653991,0.360830465076553,1,1.1365360609588,-0.524801293845439
"07060",2,0.0169715944018737,0.122440770709755,1,1.34868159832314,-1.80555400395574,2,1.95073483989918,-0.739143696281301,1,0.516360931155753,-0.0420773309931703,1,0.248255695319592,0.636548735164706,2,-9.47798317986805,11.7058142275431,1,0.152587617096603,0.813871706156695,1,1.9334903352506,-0.535275417105877
"07061",2,-0.316309763990676,0.10652787218503,1,-1.71943035377691,-3.76285750976784,2,0.512849607204644,-0.0848709353810671,1,-0.239337542534493,0.0805350567626905,1,-0.631055313158944,-1.54205149274543,1,3.33430884564484,6.93636334075203,1,0.163681852281627,0.50116768046367,3,0.193195596200257,-0.11067262880541
"07062",2,-0.203467345013281,-0.133311717175357,2,0.570392834747956,-1.70204905515172,2,0.893011165418815,-0.181322908648639,1,0.516498495866956,-0.0280419512568418,1,0.400560116557794,-1.93590750196111,1,2.97111097569133,7.6884284269773,3,0.166988487579717,0.407966287851468,3,-0.319781799921116,0.350377665126284
